timestamp,textPayload
2024-06-13 16:45:19,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:46:02,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:49:38,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:49:49,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:50:25,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:50:59,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:51:20,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:53:03,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:55:11,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:55:19,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:55:26,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:56:24,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:57:00,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:59:10,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 16:59:13,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:00:47,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:02:00,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:02:12,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:02:15,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:02:34,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:03:38,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:04:42,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 17:06:45,[LOG_DE_START]  81803ee0-2bd4-4df2-ac1f-eaa6776a8284 OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 21:41:21,[LOG_DE_START]  481e699d-ae5e-451a-9bc0-101699f90abe OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 21:41:24,[LOG_DE_START]  481e699d-ae5e-451a-9bc0-101699f90abe OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
2024-06-13 21:41:27,[LOG_DE_START]  481e699d-ae5e-451a-9bc0-101699f90abe OPEN-CATEGORY Perluas Wawasan  [LOG_DE_END]
